timestamp_utc,precio_mwh,pais,fuente
2026-06-07 22:00:00,140.43,Alemania,SMARD
2026-06-07 23:00:00,134.24,Alemania,SMARD
2026-06-08 00:00:00,132.71,Alemania,SMARD
2026-06-08 01:00:00,127.67,Alemania,SMARD
2026-06-08 02:00:00,130.18,Alemania,SMARD
2026-06-08 03:00:00,138.56,Alemania,SMARD
2026-06-08 04:00:00,150.68,Alemania,SMARD
2026-06-08 05:00:00,145.68,Alemania,SMARD
2026-06-08 06:00:00,124.88,Alemania,SMARD
2026-06-08 07:00:00,100.9,Alemania,SMARD
2026-06-08 08:00:00,75.92,Alemania,SMARD
2026-06-08 09:00:00,55.64,Alemania,SMARD
2026-06-08 10:00:00,54.48,Alemania,SMARD
2026-06-08 11:00:00,55.22,Alemania,SMARD
2026-06-08 12:00:00,68.67,Alemania,SMARD
2026-06-08 13:00:00,88.85,Alemania,SMARD
2026-06-08 14:00:00,102.58,Alemania,SMARD
2026-06-08 15:00:00,128.88,Alemania,SMARD
2026-06-08 16:00:00,151.33,Alemania,SMARD
2026-06-08 17:00:00,199.32,Alemania,SMARD
2026-06-08 18:00:00,208.9,Alemania,SMARD
2026-06-08 19:00:00,185.75,Alemania,SMARD
2026-06-08 20:00:00,152.37,Alemania,SMARD
2026-06-08 21:00:00,128.2,Alemania,SMARD
2026-06-08 22:00:00,129.01,Alemania,SMARD
2026-06-08 23:00:00,122.16,Alemania,SMARD
2026-06-09 00:00:00,115.5,Alemania,SMARD
2026-06-09 01:00:00,111.22,Alemania,SMARD
2026-06-09 02:00:00,110.48,Alemania,SMARD
2026-06-09 03:00:00,115.84,Alemania,SMARD
2026-06-09 04:00:00,130.15,Alemania,SMARD
2026-06-09 05:00:00,134.63,Alemania,SMARD
2026-06-09 06:00:00,126.89,Alemania,SMARD
2026-06-09 07:00:00,107.0,Alemania,SMARD
2026-06-09 08:00:00,82.34,Alemania,SMARD
2026-06-09 09:00:00,60.9,Alemania,SMARD
2026-06-09 10:00:00,25.22,Alemania,SMARD
2026-06-09 11:00:00,3.53,Alemania,SMARD
2026-06-09 12:00:00,0.15,Alemania,SMARD
2026-06-09 13:00:00,1.52,Alemania,SMARD
2026-06-09 14:00:00,30.59,Alemania,SMARD
2026-06-09 15:00:00,75.73,Alemania,SMARD
2026-06-09 16:00:00,118.55,Alemania,SMARD
2026-06-09 17:00:00,137.3,Alemania,SMARD
2026-06-09 18:00:00,153.73,Alemania,SMARD
2026-06-09 19:00:00,156.28,Alemania,SMARD
2026-06-09 20:00:00,144.99,Alemania,SMARD
2026-06-09 21:00:00,131.31,Alemania,SMARD
2026-06-09 22:00:00,124.91,Alemania,SMARD
2026-06-09 23:00:00,116.9,Alemania,SMARD
2026-06-10 00:00:00,111.13,Alemania,SMARD
2026-06-10 01:00:00,111.31,Alemania,SMARD
2026-06-10 02:00:00,113.24,Alemania,SMARD
2026-06-10 03:00:00,118.75,Alemania,SMARD
2026-06-10 04:00:00,131.89,Alemania,SMARD
2026-06-10 05:00:00,136.81,Alemania,SMARD
2026-06-10 06:00:00,126.65,Alemania,SMARD
2026-06-10 07:00:00,104.6,Alemania,SMARD
2026-06-10 08:00:00,86.56,Alemania,SMARD
2026-06-10 09:00:00,73.06,Alemania,SMARD
2026-06-10 10:00:00,68.68,Alemania,SMARD
2026-06-10 11:00:00,71.57,Alemania,SMARD
2026-06-10 12:00:00,77.83,Alemania,SMARD
2026-06-10 13:00:00,86.63,Alemania,SMARD
2026-06-10 14:00:00,103.45,Alemania,SMARD
2026-06-10 15:00:00,125.4,Alemania,SMARD
2026-06-10 16:00:00,140.52,Alemania,SMARD
2026-06-10 17:00:00,170.97,Alemania,SMARD
2026-06-10 18:00:00,213.98,Alemania,SMARD
2026-06-10 19:00:00,205.0,Alemania,SMARD
2026-06-10 20:00:00,168.64,Alemania,SMARD
2026-06-10 21:00:00,151.75,Alemania,SMARD
2026-06-10 22:00:00,140.73,Alemania,SMARD
2026-06-10 23:00:00,133.49,Alemania,SMARD
2026-06-11 00:00:00,126.2,Alemania,SMARD
2026-06-11 01:00:00,125.76,Alemania,SMARD
2026-06-11 02:00:00,126.05,Alemania,SMARD
2026-06-11 03:00:00,126.66,Alemania,SMARD
2026-06-11 04:00:00,138.33,Alemania,SMARD
2026-06-11 05:00:00,138.8,Alemania,SMARD
2026-06-11 06:00:00,126.64,Alemania,SMARD
2026-06-11 07:00:00,103.8,Alemania,SMARD
2026-06-11 08:00:00,90.54,Alemania,SMARD
2026-06-11 09:00:00,76.97,Alemania,SMARD
2026-06-11 10:00:00,60.27,Alemania,SMARD
2026-06-11 11:00:00,45.31,Alemania,SMARD
2026-06-11 12:00:00,31.58,Alemania,SMARD
2026-06-11 13:00:00,51.03,Alemania,SMARD
2026-06-11 14:00:00,78.47,Alemania,SMARD
2026-06-11 15:00:00,101.6,Alemania,SMARD
2026-06-11 16:00:00,127.98,Alemania,SMARD
2026-06-11 17:00:00,146.24,Alemania,SMARD
2026-06-11 18:00:00,174.86,Alemania,SMARD
2026-06-11 19:00:00,164.94,Alemania,SMARD
2026-06-11 20:00:00,137.23,Alemania,SMARD
2026-06-11 21:00:00,116.06,Alemania,SMARD
2026-06-11 22:00:00,116.9,Alemania,SMARD
2026-06-11 23:00:00,102.01,Alemania,SMARD
2026-06-12 00:00:00,94.51,Alemania,SMARD
2026-06-12 01:00:00,92.05,Alemania,SMARD
2026-06-12 02:00:00,93.05,Alemania,SMARD
2026-06-12 03:00:00,96.08,Alemania,SMARD
2026-06-12 04:00:00,117.76,Alemania,SMARD
2026-06-12 05:00:00,122.65,Alemania,SMARD
2026-06-12 06:00:00,127.34,Alemania,SMARD
2026-06-12 07:00:00,117.41,Alemania,SMARD
2026-06-12 08:00:00,102.1,Alemania,SMARD
2026-06-12 09:00:00,90.51,Alemania,SMARD
2026-06-12 10:00:00,81.01,Alemania,SMARD
2026-06-12 11:00:00,70.13,Alemania,SMARD
2026-06-12 12:00:00,60.37,Alemania,SMARD
2026-06-12 13:00:00,56.05,Alemania,SMARD
2026-06-12 14:00:00,68.27,Alemania,SMARD
2026-06-12 15:00:00,78.87,Alemania,SMARD
2026-06-12 16:00:00,103.65,Alemania,SMARD
2026-06-12 17:00:00,115.87,Alemania,SMARD
2026-06-12 18:00:00,110.66,Alemania,SMARD
2026-06-12 19:00:00,109.81,Alemania,SMARD
2026-06-12 20:00:00,111.12,Alemania,SMARD
2026-06-12 21:00:00,100.9,Alemania,SMARD
2026-06-12 22:00:00,87.09,Alemania,SMARD
2026-06-12 23:00:00,74.05,Alemania,SMARD
2026-06-13 00:00:00,65.85,Alemania,SMARD
2026-06-13 01:00:00,63.84,Alemania,SMARD
2026-06-13 02:00:00,65.56,Alemania,SMARD
2026-06-13 03:00:00,53.79,Alemania,SMARD
2026-06-13 04:00:00,31.63,Alemania,SMARD
2026-06-13 05:00:00,13.66,Alemania,SMARD
2026-06-13 06:00:00,0.33,Alemania,SMARD
2026-06-13 07:00:00,-1.11,Alemania,SMARD
2026-06-13 08:00:00,-4.92,Alemania,SMARD
2026-06-13 09:00:00,-15.7,Alemania,SMARD
2026-06-13 10:00:00,-27.42,Alemania,SMARD
2026-06-13 11:00:00,-45.87,Alemania,SMARD
2026-06-13 12:00:00,-45.0,Alemania,SMARD
2026-06-13 13:00:00,-31.54,Alemania,SMARD
2026-06-13 14:00:00,-19.17,Alemania,SMARD
2026-06-13 15:00:00,-4.22,Alemania,SMARD
2026-06-13 16:00:00,-0.55,Alemania,SMARD
2026-06-13 17:00:00,33.41,Alemania,SMARD
2026-06-13 18:00:00,72.26,Alemania,SMARD
2026-06-13 19:00:00,87.16,Alemania,SMARD
2026-06-13 20:00:00,102.49,Alemania,SMARD
2026-06-13 21:00:00,88.0,Alemania,SMARD
2026-06-10 22:00:00,62.44,España,ENTSO-E
2026-06-10 23:00:00,59.28,España,ENTSO-E
2026-06-11 00:00:00,58.2,España,ENTSO-E
2026-06-11 01:00:00,56.17,España,ENTSO-E
2026-06-11 02:00:00,58.2,España,ENTSO-E
2026-06-11 03:00:00,57.7,España,ENTSO-E
2026-06-11 04:00:00,50.0,España,ENTSO-E
2026-06-11 05:00:00,45.0,España,ENTSO-E
2026-06-11 06:00:00,43.09,España,ENTSO-E
2026-06-11 07:00:00,43.0,España,ENTSO-E
2026-06-11 08:00:00,41.0,España,ENTSO-E
2026-06-11 09:00:00,36.27,España,ENTSO-E
2026-06-11 10:00:00,41.0,España,ENTSO-E
2026-06-11 11:00:00,20.75,España,ENTSO-E
2026-06-11 12:00:00,40.9,España,ENTSO-E
2026-06-11 13:00:00,40.84,España,ENTSO-E
2026-06-11 14:00:00,43.0,España,ENTSO-E
2026-06-11 15:00:00,42.41,España,ENTSO-E
2026-06-11 16:00:00,42.0,España,ENTSO-E
2026-06-11 17:00:00,43.09,España,ENTSO-E
2026-06-11 18:00:00,37.84,España,ENTSO-E
2026-06-11 19:00:00,36.59,España,ENTSO-E
2026-06-11 20:00:00,50.0,España,ENTSO-E
2026-06-11 21:00:00,57.7,España,ENTSO-E
2026-06-11 22:00:00,59.28,España,ENTSO-E
2026-06-11 23:00:00,60.39,España,ENTSO-E
2026-06-12 00:00:00,62.44,España,ENTSO-E
2026-06-12 01:00:00,65.9,España,ENTSO-E
2026-06-12 02:00:00,76.74,España,ENTSO-E
2026-06-12 03:00:00,68.63,España,ENTSO-E
2026-06-12 04:00:00,59.64,España,ENTSO-E
2026-06-12 05:00:00,50.0,España,ENTSO-E
2026-06-12 06:00:00,53.2,España,ENTSO-E
2026-06-12 07:00:00,25.0,España,ENTSO-E
2026-06-12 08:00:00,18.64,España,ENTSO-E
2026-06-12 09:00:00,1.0,España,ENTSO-E
2026-06-12 10:00:00,5.41,España,ENTSO-E
2026-06-12 11:00:00,1.0,España,ENTSO-E
2026-06-12 12:00:00,0.04,España,ENTSO-E
2026-06-12 13:00:00,0.0,España,ENTSO-E
2026-06-12 14:00:00,-5.2,España,ENTSO-E
2026-06-12 15:00:00,-7.44,España,ENTSO-E
2026-06-12 16:00:00,-11.11,España,ENTSO-E
2026-06-12 17:00:00,-0.01,España,ENTSO-E
2026-06-12 18:00:00,0.0,España,ENTSO-E
2026-06-12 19:00:00,-0.01,España,ENTSO-E
2026-06-12 20:00:00,0.49,España,ENTSO-E
2026-06-12 21:00:00,0.34,España,ENTSO-E
2026-06-12 22:00:00,0.14,España,ENTSO-E
2026-06-12 23:00:00,0.01,España,ENTSO-E
2026-06-13 00:00:00,0.17,España,ENTSO-E
2026-06-13 01:00:00,0.0,España,ENTSO-E
2026-06-13 02:00:00,-0.86,España,ENTSO-E
2026-06-13 03:00:00,-2.33,España,ENTSO-E
2026-06-13 04:00:00,-2.51,España,ENTSO-E
2026-06-13 05:00:00,56.32,España,ENTSO-E
2026-06-13 06:00:00,0.34,España,ENTSO-E
2026-06-13 07:00:00,0.19,España,ENTSO-E
2026-06-13 08:00:00,0.01,España,ENTSO-E
2026-06-13 09:00:00,0.04,España,ENTSO-E
2026-06-13 10:00:00,0.0,España,ENTSO-E
2026-06-13 11:00:00,-4.0,España,ENTSO-E
2026-06-13 12:00:00,-2.51,España,ENTSO-E
2026-06-13 13:00:00,-0.01,España,ENTSO-E
2026-06-13 14:00:00,-3.51,España,ENTSO-E
2026-06-13 15:00:00,-2.51,España,ENTSO-E
2026-06-13 16:00:00,-4.2,España,ENTSO-E
2026-06-13 17:00:00,0.0,España,ENTSO-E
2026-06-13 18:00:00,0.0,España,ENTSO-E
2026-06-13 19:00:00,-10.82,España,ENTSO-E
2026-06-13 20:00:00,-0.99,España,ENTSO-E
2026-06-13 21:00:00,0.01,España,ENTSO-E
2026-06-13 22:00:00,0.84,España,ENTSO-E
2026-06-13 23:00:00,1.44,España,ENTSO-E
2026-06-14 00:00:00,3.08,España,ENTSO-E
2026-06-14 01:00:00,11.03,España,ENTSO-E
2026-06-14 02:00:00,6.99,España,ENTSO-E
2026-06-14 03:00:00,21.68,España,ENTSO-E
2026-06-14 04:00:00,22.2,España,ENTSO-E
2026-06-14 05:00:00,37.0,España,ENTSO-E
2026-06-14 06:00:00,24.14,España,ENTSO-E
2026-06-14 07:00:00,59.16,España,ENTSO-E
2026-06-14 08:00:00,86.14,España,ENTSO-E
2026-06-14 09:00:00,106.0,España,ENTSO-E
2026-06-14 10:00:00,105.3,España,ENTSO-E
2026-06-14 11:00:00,117.16,España,ENTSO-E
2026-06-14 12:00:00,124.4,España,ENTSO-E
2026-06-14 13:00:00,120.0,España,ENTSO-E
2026-06-14 14:00:00,115.0,España,ENTSO-E
2026-06-14 15:00:00,109.0,España,ENTSO-E
2026-06-14 16:00:00,103.31,España,ENTSO-E
2026-06-14 17:00:00,95.83,España,ENTSO-E
2026-06-14 18:00:00,95.53,España,ENTSO-E
2026-06-14 19:00:00,89.67,España,ENTSO-E
2026-06-14 20:00:00,79.87,España,ENTSO-E
2026-06-14 21:00:00,69.38,España,ENTSO-E
